0	0.41111	1.5333	2.4	2.5222	2.8333	3.3889	2.8333	3.0444	3.0222
0	0.3	1.6222	2.2778	2.9667	2.6889	2.6556	3.0333	3.0333	2.9
0	0.26667	1.3333	2.6222	2.4778	2.8667	2.9111	3.3556	3.0778	3.1333
0	0.4	1.5667	2.3111	2.5111	2.7222	2.5556	2.7333	3.1333	2.9778
0	0.37778	1.2444	2.4667	2.6778	2.7667	2.5	3.1556	3.0444	2.9333
0	0.38889	1.3222	2.3333	2.5333	2.6	2.8778	2.9444	2.9667	3.1333
0	0.38889	1.4556	1.8778	2.5556	2.7778	2.9444	2.9444	2.9333	2.9778
0	0.23333	1.6111	2.5	2.4444	2.6556	2.8333	3.2111	3.1444	2.7444
0	0.31111	1.7444	2.1222	2.5111	2.6667	2.8	3.0556	3.0333	3.0222
0	0.43333	1.5889	2.2444	2.5111	2.6889	2.7556	2.9556	2.9444	2.9667
0	0.34444	1.3889	2.3889	2.7778	2.8778	2.5556	3.3333	3.2778	2.9667
0	0.34444	1.4556	2.2778	2.7	2.5111	3.0556	3.1222	2.9667	2.7
0	0.26667	1.6778	2.3667	2.6778	2.9222	2.6667	2.9	3	3.1778
0	0.45556	1.2667	2.1111	2.6556	2.8444	2.7889	3.0111	2.8444	2.9111
0	0.4	1.4	2.3333	2.7333	2.5	2.9	3.1778	2.9333	2.8444
0	0.37778	1.6667	2.2444	2.6667	2.8	2.7667	2.8222	2.8	3.0111
0	0.41111	1.4444	2.2667	2.7222	2.6667	2.9556	2.9778	2.9778	3.1778
0	0.36667	1.4222	2.2556	2.5	2.6333	2.8111	3.1444	3.1667	3.1333
0	0.43333	1.6111	2.3556	2.6111	2.8111	2.6556	3.1444	3.0444	2.9222
0	0.34444	1.5556	2.2111	2.2111	2.7111	2.9444	2.9889	2.8	2.9667
0	0.27778	1.3222	2.4556	2.7778	2.7111	2.6444	3.1	2.7778	2.7222
0	0.22222	1.2667	2	2.9333	2.8222	2.6556	3.0778	2.7667	2.7333
0	0.27778	1.5111	2.5667	2.6333	2.7	2.6889	2.9667	2.8556	3.1111
0	0.31111	1.3444	2.3444	2.6	2.9	2.8444	3.1	2.7333	2.7111
0	0.25556	1.4	2.5111	2.4222	2.6889	2.7556	2.7778	3	3.0444
0	0.2	1.5778	2.4	3.0444	2.9556	3.0333	3.0889	2.8556	2.8556
0	0.28889	1.4889	2.2778	2.6667	2.8111	3.0222	3.0556	2.5222	3.1556
0	0.34444	1.3889	2.2111	2.7111	2.9556	2.5333	2.9556	2.9444	3.1333
0	0.22222	1.4	2.1	2.5333	2.7333	3	2.9222	2.9556	3.2111
0	0.21111	1.3111	2.4889	2.5889	2.7667	2.9222	3.1222	3.2889	2.9111
0	0.28889	1.7667	2.2444	2.9	2.9778	2.9778	2.9667	2.9778	2.8222
0	0.21111	1.4778	2.5556	2.5	2.6667	2.8556	3.1	2.6333	2.7556
0	0.38889	1.4556	2.2667	2.7	2.6667	2.9778	3.2	2.8778	2.8778
0	0.36667	1.4889	2.1333	2.5333	2.7111	2.6889	3.1889	2.8556	3.0556
0	0.28889	1.3444	2.1444	2.7222	2.7556	2.9111	2.9444	2.9667	3.2556
0	0.37778	1.4	2.1556	2.7778	2.7444	2.8667	2.7889	2.7444	2.8667
0	0.34444	1.2667	2.4444	2.7111	2.7111	2.8222	2.7111	2.9667	2.8333
0	0.42222	1.3333	2.5889	2.3667	2.6333	2.9556	2.8778	2.7444	2.9222
0	0.28889	1.4222	2.2556	2.7556	3.1556	2.8111	2.6333	3.1889	3.0111
0	0.37778	1.5111	2.3	2.5889	2.8667	2.7222	3.0778	2.9556	2.4556
