0	0.011111	0.066667	0.24444	0.46667	1.0444	1.5111	1.7333	2.0444	2.1556	2.1778	2.3889	2.6556	2.7778	2.7667	2.7444	2.6	3.0556	2.7444	2.9889	2.8333	2.8778	2.8	2.7889	2.8667	3.2444	2.9889	2.9	2.9111	2.9333
0	0.011111	0.066667	0.23333	0.64444	0.87778	1.3333	1.7333	1.8889	2.2222	2.3778	2.3667	2.4778	2.5333	2.6	2.7111	3.0778	2.8	2.8556	2.8778	2.8556	2.8111	3.0444	3.0667	3.1111	2.8889	2.9667	2.9222	3.2667	2.8333
0	0.011111	0.077778	0.22222	0.5	0.94444	1.3444	1.7	2.0111	1.8556	2.5111	2.5222	2.4222	2.5889	2.8667	2.7111	3.0333	2.7111	2.9556	3.0111	3.0667	2.7556	2.8	2.7556	2.8667	2.8222	2.5333	2.7667	3.0222	2.8556
0	0	0.088889	0.21111	0.6	0.94444	1.2889	1.6444	2.1667	2.1667	2.5111	2.8889	2.6778	2.3889	2.5444	2.6	2.7667	2.9778	2.6778	3.2556	2.8333	2.7111	3.1778	2.9778	2.7111	2.8889	2.8444	2.8444	3.0556	2.8333
0	0.044444	0.088889	0.26667	0.67778	0.98889	1.1444	1.8333	2	2.2444	2.2778	2.7444	2.5	2.6556	2.4444	2.6556	2.7222	2.9556	2.8444	2.9333	3.0667	2.9778	2.8667	3.0222	3.1778	3.1333	2.8889	3.1556	2.7111	2.8667
0	0.011111	0.055556	0.34444	0.56667	0.9	1.2889	1.6667	1.9556	2.3222	2.6	2.3111	2.5	2.3111	2.8333	2.7889	2.9444	2.6778	2.6889	2.5111	2.5889	2.6889	2.9444	2.8222	3.1444	3.1889	2.8444	3.2222	3.0222	2.9222
0	0.022222	0.11111	0.22222	0.45556	1	1.3333	1.5667	2.1111	2.3111	2.2889	2.8667	2.7444	2.6778	2.5889	3.0444	2.8333	3.2444	3.1556	2.8778	2.7333	2.9	3.0333	3	2.3111	3.2778	2.8444	2.9333	2.8667	3.1333
0	0.022222	0.1	0.24444	0.53333	1.0333	1.3556	1.6556	1.7778	2.1778	2.3778	2.3667	2.5	2.6889	2.7333	2.8222	2.6889	2.9556	2.8	2.6667	2.6333	2.6444	2.9111	2.7667	2.7222	3.0778	2.6	2.9889	2.8778	2.9
0	0.022222	0.044444	0.24444	0.54444	1.0556	1.3889	1.6	2.1111	2.0556	2.2889	2.5	2.6	2.7	2.5222	2.8444	2.8778	2.4889	2.4222	2.9	3.0222	2.9667	2.9444	3.1556	3.1444	3.1778	3.1667	2.6778	2.7778	2.9333
0	0	0.066667	0.14444	0.47778	0.88889	1.4778	1.5778	1.8444	2.3111	2.3667	2.5444	2.5444	2.5222	2.8667	2.4222	2.8778	2.8667	2.9222	2.7222	3.0778	2.6778	2.8	2.8333	3	3.0444	2.6778	2.9222	2.8222	3.0889
0	0.011111	0.044444	0.33333	0.54444	0.92222	1.1889	1.9778	1.9556	1.9889	2.5	2.4333	2.3778	2.5778	3.0333	3.0222	3.1778	2.7778	3.1667	3	3.3333	3.0333	3.0889	3.1	2.8	2.8778	3.2	2.9778	2.8444	2.6667
0	0.011111	0.11111	0.14444	0.42222	0.97778	1.2778	1.7111	1.6333	2.4556	2.5333	2.6556	2.6556	2.9222	3.0556	2.8889	2.7778	2.9778	2.8111	2.7667	2.8889	3	2.6	3.0778	3.2333	3.0333	2.7444	2.8889	3.0556	3
0	0.011111	0.13333	0.2	0.5	0.84444	1.2889	1.6333	2.0778	2.4	2.3222	2.9111	2.8	2.5111	3.1667	2.7444	2.7667	2.8	2.6111	2.8556	3.2889	2.8111	3.1778	2.9556	2.8778	2.7333	2.7111	3.0889	3.1	2.9444
